Life_expectancy,Adult_Mortality,infant_deaths,Alcohol,Hepatitis_B,Measles,BMI,Diphtheria,HIV/AIDS,GDP,Schooling
75,154,29,0.01,98,11644,46.9,99,0.1,,11.8
71.2,142,31,0.01,99,9554,46.2,99,0.1,,11.9
78,146,33,0.01,94,9582,45.5,96,0.1,,11.6
73,15,35,0.01,99,11874,44.9,99,0.1,,11.6
68.9,182,32,,56,1433,59.1,58,0.1,4974.2693,10.1
67.9,199,32,0.01,62,1317,58.5,64,0.1,673.74737,10.1
69.5,17,32,0.01,66,669,57.8,68,0.1,6925.22446,10.3
76,147,32,0.01,61,15,57.2,69,0.1,6651.12242,10.5
77,144,32,0.17,77,15,56.5,79,0.1,5854.614497,10.4
76,145,32,0.19,72,492,55.8,74,0.1,452.74948,10.4
74,148,32,0.2,75,30328,55.2,78,0.1,3735.144836,10.3
69.3,167,32,0.17,66,5494,54.5,69,0.1,4521.3247,10.3
65.9,227,31,0.14,56,230,53.8,57,0.1,3129.224922,10.2
64.7,249,31,0.03,59,474,53.2,59,0.1,2351.812429,10.2
66.8,29,31,0.18,65,908,52.5,65,0.1,1849.63911,10.1
67.2,21,30,0.32,62,9081,51.9,74,0.1,1391.816923,9.8
66.5,213,30,0.07,63,0,51.3,75,0.1,,9.4
74,14,30,0.15,65,0,5.6,77,0.1,,9.1
72,142,30,0.17,66,4088,5.1,78,0.1,,8.7
70,144,30,0.2,67,726,49.5,8,0.1,,8.6
81.4,64,0,,95,4,62.8,95,0.1,6664.144,18.6
81.2,66,0,10.75,95,33,62.1,96,0.1,5553.32623,18.6
81,67,0,10.49,95,51,61.3,96,0.1,5234.76736,18.6
85,69,0,11.49,95,107,6.5,95,0.1,49231.36254,18.5
84,7,0,11.72,95,285,59.7,95,0.1,52567.52568,18.5
86,68,0,11.88,46,443,58.9,94,0.1,48538.58776,18.2
79.7,77,0,11.41,,164,58.2,94,0.1,51983.78892,17.9
79.8,75,0,12.66,,57,57.4,93,0.1,61235.415,17.9
79.5,75,0,13.59,,64,56.6,92,0.1,61388.17457,17.6
79,78,0,13.44,,87,55.8,91,0.1,54326.9713,17.6
78.7,78,0,13.31,,95,55.1,9,0.1,5886.82789,17.5
78.3,82,0,13.32,,334,54.4,89,0.1,47631.6377,17.1
78,82,0,13.24,,584,53.6,86,0.1,4117.15532,16.8
77.4,88,0,14.17,,243,52.9,83,0.1,32539.1937,16.5
77,89,0,14.27,,241,52.2,84,0.1,28223.55528,16.4
76.4,94,0,14.07,,0,51.5,86,0.1,26241.91883,16.2
82.5,58,0,,96,80,64.9,95,0.1,35729.37253,16
82.2,6,1,2.62,97,6,64.6,95,0.1,37582.84624,16
82.1,61,1,2.69,97,50,64.2,96,0.1,36393.66932,15.9
81.8,6,1,2.78,97,211,63.8,94,0.1,32569.59683,15.9
81.8,61,1,2.67,98,70,63.4,94,0.1,33657.15727,15.8
81.7,61,1,2.63,97,23,63,95,0.1,3661.994,15.7
81.5,63,1,2.55,98,5,62.6,96,0.1,27795.87671,15.6
81,65,1,2.47,99,931,62.1,94,0.1,29657.4421,15.8
84,68,1,2.33,99,539,61.6,95,0.1,258.637,15.7
84,68,1,2.23,96,9,61.1,95,0.1,2195.1769,15.7
80,71,1,2.41,96,2,6.6,93,0.1,2611.17931,15.8
81,69,1,2.23,99,116,6.1,95,0.1,19888.172,15.9
79.7,71,1,2.32,98,124,59.6,93,0.1,18946.99942,16
79.3,74,1,2.47,98,2,59.2,9,0.1,18431.15696,15.3
79.3,74,1,2.53,96,19,58.7,92,0.1,236.19646,15.1
78.9,76,1,2.53,98,36,58.3,93,0.1,2152.1432,15.2
82.7,56,1,,93,159,63.6,93,0.1,349.14755,16.3
82.5,57,2,7.56,95,0,63.1,95,0.1,35396.66517,16.3
82.3,58,2,7.35,96,0,62.6,96,0.1,3537.27441,16.5
82,6,2,7.49,96,376,62.1,97,0.1,34814.12436,16.6
82,6,2,6.98,96,5189,61.5,96,0.1,38334.68477,16.4
81.8,6,2,6.95,96,372,61,96,0.1,35849.37364,16.4
81.6,61,2,7.25,96,351,6.5,96,0.1,36976.84512,16.3
81.5,61,2,7.96,96,1617,59.9,96,0.1,464.18465,16.3
81.3,63,2,8.37,97,321,59.4,97,0.1,37698.78573,16.1
81.2,65,2,8.44,96,439,58.8,96,0.1,3341.7482,16
88,66,2,8.65,96,135,58.2,95,0.1,31959.26215,15.8
89,66,2,8.98,96,599,57.6,94,0.1,31174.56118,15.6
79.9,72,2,9.3,95,10982,57,96,0.1,27387.2258,15.4
80,72,2,9.25,95,9385,56.4,93,0.1,22196.5736,15.2
79.8,75,2,9.69,95,0,55.7,93,0.1,24.819,14.9
79.4,77,3,9.78,94,1457,55,87,0.1,251.2426,14.8
76.2,125,1,,91,0,54.2,91,0.5,4965.989857,12.8
75.8,133,1,3.83,92,0,53.5,92,0.5,4855.743789,12.8
75.6,136,1,3.79,93,0,52.7,93,0.6,56.144952,12.8
75.3,138,1,3.65,96,0,52,96,0.5,521.33363,12.8
75.2,139,1,3.58,92,1,51.2,92,0.6,513.549487,12.8
75,138,1,3.55,94,0,5.5,94,0.5,4682.728424,12.7
74.7,142,1,3.33,9,0,49.7,9,0.6,4293.383274,12.7
74.5,145,1,3.51,92,2,48.9,91,0.4,492.492378,12.6
74.2,148,1,3.64,92,0,48.1,92,0.9,462.517913,12.5
74,15,1,3.63,97,0,47.2,95,1.5,4313.1682,12.5
73.5,161,1,3.59,99,0,46.3,99,1.9,482.24762,12.4
73.3,165,1,3.67,98,0,45.4,98,2.3,3719.97351,11.1
73.1,166,1,3.48,36,0,44.5,96,2.3,3465.221998,11.9
73,167,1,3.76,,0,43.5,99,2.3,3596.496282,11.7
72.7,171,1,3.89,,0,42.5,99,2.2,3394.878,10.9
72.6,171,1,3.46,,0,41.6,93,2.2,336.8742,11.4
83.7,55,2,,,35,29,96,0.1,34474.13736,15.3
83.5,57,2,0.01,,462,28.6,96,0.1,3896.21151,15.3
83.5,56,2,7.55,,229,28.2,96,0.1,4454.44746,15.3
83.3,58,2,7.39,,228,27.8,97,0.1,4863.47665,15.3
82.5,64,3,7.39,,434,27.4,97,0.1,48167.99727,15.1
83,62,3,6.9,,450,26.9,97,0.1,4457.67639,15.1
83,64,3,7.09,,741,26.4,97,0.1,4855.17564,15
82.7,66,3,7.11,,11015,25.9,98,0.1,39339.29757,15
82.6,67,3,7.29,,0,25.4,98,0.1,35275.22843,15
82.4,68,3,7.49,,520,24.9,98,0.1,35433.98896,14.9
82,69,3,7.99,,0,24.4,98,0.1,37217.64873,14.9
82.1,68,3,7.7,,8752,23.8,99,0.1,37688.72234,14.8
81.9,7,3,7.83,,8286,23.4,97,0.1,3488.3992,14.8
81.8,7,3,7.87,,33812,22.9,96,0.1,32289.3554,14.7
81.5,72,4,8.03,,22552,22.5,95,0.1,33846.46564,14.6
81.1,74,4,7.97,,22497,22.2,85,0.1,38532.488,14.5
74.1,112,4,,99,0,65.6,99,0.1,496.99275,13.1
74,113,4,0.41,98,20,64.8,98,0.1,466.94775,13.1
73.9,114,4,0.4,98,120,64,98,0.1,3992.86717,13.1
73.7,115,4,0.41,98,3,63.2,98,0.1,387.753211,12.9
73.6,116,4,0.43,98,0,62.4,98,0.1,387.324145,13.1
73.4,117,4,0.51,98,0,61.7,98,0.1,3679.19275,13.2
73.3,118,4,0.59,98,0,6.9,98,0.1,3492.1396,13.6
73.1,119,4,0.61,97,2,6.1,97,0.1,3385.69665,13.6
73,12,4,0.6,98,41,59.3,98,0.1,2762.86354,13.6
72.8,121,4,0.59,98,1,58.6,98,0.1,2537.349,13.7
72.4,127,4,0.55,95,28,57.8,95,0.1,223.83787,13.8
72.5,125,4,0.54,95,21,57,95,0.1,261.456882,13.5
72.3,127,4,0.54,97,76,56.3,97,0.1,1889.213962,13.2
72.1,129,4,0.54,95,19,55.5,95,0.1,1812.288374,13
71.9,131,4,0.55,97,61,54.8,99,0.1,1728.2659,12.7
71.7,133,4,0.49,93,32,54,91,0.1,1657.889256,12.6
72,198,4,,98,526,53.1,98,0.1,159.9817,15
69.9,22,5,6.29,95,321,52.3,95,0.1,1286.56511,15
69.5,28,5,6.48,99,73,51.4,98,0.1,1389.8561,15
69.1,214,6,6.82,95,55,5.6,99,0.1,12387.18982,14.7
68.5,224,7,6.63,99,127,49.9,99,0.1,11634.42422,14.4
67.8,236,7,6.83,99,4,49.2,99,0.1,97.649972,14.5
67.8,235,7,6.64,99,0,48.5,98,0.1,7165.2775,14.6
66.6,258,8,7.6,99,20,47.9,99,0.1,8513.564645,14.6
65.3,288,8,7.44,94,13,47.3,93,0.1,6771.414797,14.7
65,295,8,7.08,99,109,46.8,99,0.1,5291.57565,14.3
64.6,294,8,6.94,94,16118,46.3,98,0.1,3771.278957,13.9
64.7,287,8,6.55,99,2204,45.8,82,0.1,2874.288291,13.5
64.4,282,8,6.58,99,24,45.3,99,0.1,268.123657,13.1
64.7,276,8,5.99,95,18,44.8,95,0.1,1658.31146,12.7
64.4,284,8,5.75,95,94,44.4,95,0.1,149.926751,12.3
63.9,292,9,6,99,245,43.9,97,0.1,1229.958,12.1
63.4,249,54,,89,95,22,89,2.8,1349.97144,11.1
62.9,255,56,0.01,92,354,21.3,92,2.9,1335.6458,11.1
62.6,258,58,1.84,93,190,2.7,87,3,1229.114798,11.1
62.1,263,59,1.81,94,0,2.1,94,3,1155.2582,11.1
61.2,278,60,1.8,96,2395,19.5,96,3.4,987.4453967,11.1
63,294,61,1.73,9,95,18.9,9,4.3,967.34773,11.1
59.1,317,62,1.86,88,1218,18.4,88,5,92.816252,10.7
57.9,339,64,1.71,88,1282,17.9,88,6.4,916.8992515,10.4
56.8,356,66,1.97,81,1516,17.3,81,9.1,839.181117,10.1
55.3,388,68,1.76,8,1847,16.9,8,10.3,697.66385,9.7
54.1,412,70,1.82,76,153,16.4,76,11.6,519.7999346,9.6
53,432,72,1.43,73,20,15.9,73,13.2,458.8843551,8.9
52.4,437,74,1.49,73,65,15.5,73,14.5,436.6875357,8.2
52.1,437,76,1.66,84,766,15.1,84,15.7,395.8493511,8.5
51.9,434,77,1.63,,11304,14.7,8,16.9,41.7763612,8.4
51.9,428,77,1.51,,21002,14.4,82,18.1,43.9797132,8.4
66.3,198,0,,82,0,77.6,78,0.1,1424.483611,11.9
66.1,2,0,0.01,75,0,77.1,75,0.1,1684.54274,11.9
65.8,22,0,0.01,95,0,76.7,95,0.1,1724.361737,11.9
65.7,24,0,0.01,94,0,76.2,94,0.1,1763.815497,11.9
65.5,26,0,0.53,95,0,75.7,99,0.1,1692.613277,11.9
65.3,27,0,0.48,91,0,75.2,91,0.1,1493.1651,11.9
65.2,28,0,0.54,86,0,74.6,86,0.1,1297.285141,11.9
65.1,21,0,0.46,83,0,74.1,82,0.1,1413.3234,11.6
65,211,0,0.68,96,0,73.4,94,0.1,1357.632211,11.8
65,212,0,0.76,88,0,72.8,86,0.1,1151.555618,12.1
64.9,213,0,0.6,5,0,72.1,79,0.1,1214.556667,12.2
64.8,214,0,0.48,67,0,71.4,62,0.1,113.6286,12.4
64.7,215,0,0.5,73,0,7.6,7,0.1,115.3865,11.6
64.6,217,0,0.49,79,0,69.7,77,0.1,826.58554,11.7
64.3,219,0,0.6,85,0,68.8,85,0.1,734.9492461,10.4
64.1,222,0,0.46,9,0,67.9,9,0.1,796.7937634,10
74.7,81,0,,99,18,71.4,99,0.1,28975.418,13.3
74.6,82,0,0.01,96,55,7.8,95,0.1,42996.4812,13
74.5,83,1,0.01,99,62,7.2,99,0.1,48399.9581,13.1
74.3,84,1,0.01,98,27,69.5,98,0.1,51264.7134,13.2
74.2,85,1,0.02,99,32,69,99,0.1,48268.5912,13.4
74,86,1,0.01,99,13,68.4,98,0.1,38497.61696,13.5
73.9,87,1,0.1,99,0,67.9,99,0.1,37567.3121,13.6
73.8,88,1,0.03,99,0,67.5,99,0.1,55571.9986,13.8
73.7,89,1,0.03,99,0,67.1,99,0.1,45793.97614,13.9
73.6,89,1,0.01,99,0,66.7,99,0.1,42717.55725,14.1
73.6,9,0,0.01,99,10,66.3,99,0.1,3549.26132,14.2
73.5,91,0,0.02,94,23,65.9,98,0.1,26921.8278,14.4
73.4,93,0,0.03,99,0,65.5,99,0.1,2271.56961,14.1
73.3,94,0,0.01,99,0,65,99,0.1,17789.41981,13.9
73.2,95,0,0.01,99,0,64.5,99,0.1,1654.96761,14
73.2,96,0,0.01,95,6,64,98,0.1,18389.38433,14.1
71.1,166,3,,97,17779,44.9,97,0.1,,13
78,17,3,0.01,96,318,43.9,96,0.1,,12.8
77,174,3,0.01,97,1,43,97,0.1,,12.5
69.9,18,3,0.01,96,0,42.2,96,0.1,,12.3
69.4,188,4,3.28,96,222,41.4,96,0.2,,12.1
68.8,199,4,2.73,96,0,4.7,96,0.1,,12.2
68.5,21,4,2.39,96,1,4.1,95,0.1,,12.4
67.6,217,4,2.53,97,16,39.5,95,0.2,,12.6
67.2,229,4,2.77,94,40,39,94,0.1,,12.6
66.7,234,4,2.48,9,27,38.5,92,0.1,,12.5
66.9,224,4,2.81,97,53,38,98,0.1,,12.4
67.1,218,4,3.41,99,8,37.5,99,0.1,,12.5
66.6,217,4,3.52,99,6,37,98,0.1,,12.2
66.7,215,4,3.31,99,2,36.5,98,0.1,,12.1
67.2,217,4,2.62,57,17,36,99,0.1,,11.8
66.6,225,4,2.13,44,16,35.6,99,0.1,,11.4
65.7,194,8,,89,56,21.7,89,0.2,,10.8
65.3,199,8,0.01,88,339,2.9,88,0.2,,10.6
64.9,23,9,0.01,87,71,2.1,87,0.3,,10.4
64.4,28,9,0.01,79,32,19.4,79,0.3,,10.2
64,213,9,5.39,78,113,18.7,78,0.3,,9.9
63.6,218,10,5.95,74,153,18,74,0.3,,9.6
63.1,223,10,5.18,67,78,17.3,67,0.2,,9.4
62.6,228,10,5.1,61,174,16.7,61,0.2,,9.2
62.1,234,11,5,5,1678,16.1,5,0.2,,9
61.5,24,11,3.69,57,58,15.5,57,0.2,,9
61,246,11,3.68,49,295,14.9,49,0.2,,8.7
64,252,12,3.53,45,1491,14.4,45,0.2,,8.6
59.8,259,12,3.41,5,1810,13.8,49,0.1,,8.3
59.3,265,13,3.33,,2070,13.3,53,0.1,,8
58.7,271,13,3.13,,94,12.7,52,0.1,,8
58.1,278,14,5.16,,332,12.3,51,0.1,,8
74.6,153,0,,94,0,61.2,95,0.1,13666.58336,16
74.4,156,0,0.01,92,36,6.7,92,0.1,15725.1374,16
74.1,161,0,10.37,94,0,6.2,94,0.1,1532.22924,15.4
73.8,163,0,10.21,9,3,59.8,91,0.1,13822.8559,15.5
73.6,169,0,10.14,89,1,59.4,92,0.1,1372.68947,15.8
72.8,18,0,9.8,91,0,58.9,92,0.1,11326.21947,16
72.6,184,0,9.85,92,0,58.5,94,0.1,12219.37379,16.4
71.9,199,0,11.84,93,3,58.1,94,0.1,16348.53121,16.3
78,221,0,12.12,91,0,57.7,94,0.1,1444.1589,16.2
75,229,0,10.4,94,7,57.4,96,0.1,9667.9757,16.2
76,216,0,9.92,99,2,57,99,0.1,7558.7426,15.9
71,26,0,8.81,98,0,56.6,99,0.1,6351.8125,15.5
78,29,0,8.24,98,0,56.3,98,0.1,5134.95694,15.2
73,219,0,7.44,98,0,56,97,0.1,4132.34927,14.8
69.9,228,0,6.68,96,1,55.7,97,0.1,3572.8513,14.2
71,218,0,7.13,95,0,55.4,96,0.1,3352.731296,13.7
74.9,98,1,,81,39,66.1,81,0.1,846.632851,13.3
74.8,99,1,1.32,81,112,65.4,81,0.1,8161.4614,13.3
74.9,97,1,1.29,81,1761,64.9,81,0.1,846.285153,13.3
75,93,1,1.53,81,9,64.4,81,0.1,8787.94668,13.3
75,93,1,1.57,81,9,64,81,0.1,8734.9653,13.2
74.9,94,1,1.58,81,12,63.5,81,0.1,8763.826274,13.3
74.7,95,1,1.62,81,22,63,81,0.1,84.268878,13.2
74.5,98,1,1.67,81,24,62.5,81,0.1,712.775759,13.1
74.4,98,1,1.72,8,373,61.9,8,0.1,614.271115,12.9
74.1,1,1,1.82,78,956,61.4,78,0.1,5372.65899,13.2
73.9,11,1,1.94,77,618,6.8,77,0.1,5339.441291,13.7
73.7,13,1,2.1,75,213,6.2,75,0.1,5424.22356,14.2
73.5,15,1,2.19,74,526,59.7,74,0.1,5425.6697,14.8
73.2,17,1,1.98,77,36,59.1,77,0.1,5436.595223,15.2
73,11,1,2.19,8,8,58.6,8,0.1,5253.122599,15
72.7,112,1,2.26,83,5,57.9,83,0.1,5334.93329,14.9
53.7,484,4,,93,0,32.6,93,9.3,173.82893,10.7
52.1,522,4,0.01,93,0,32,93,9.4,1174.839214,10.8
52.1,518,4,0.01,93,516,31.4,93,9.6,1196.1335,11.1
52.2,513,4,0.01,95,179,3.8,95,9,1281.516,11
52.3,52,4,2.39,96,172,3.2,96,10.5,1352.38433,11
51.1,527,4,2.71,93,2488,29.7,93,13.4,1173.26212,10.9
49.4,566,4,2.75,91,0,29.2,91,18.2,923.136931,10.8
47.8,592,5,2.75,88,0,28.8,88,27.3,934.428563,10.7
46.2,633,4,2.69,9,2,28.3,88,30,918.432717,10.6
45.3,654,5,2.61,91,1,27.9,89,34.1,915.775754,10.7
44.5,675,5,2.67,87,0,27.4,89,34.8,862.9463118,10.7
44.8,666,5,1.8,6,31,26.9,9,34.6,781.5145936,10.7
45.5,648,5,1.99,17,1,26.4,9,33.8,63.636279,10.5
46.4,622,5,2.95,,0,25.9,84,32.5,47.89395,10.4
47.8,586,5,2.86,,217,25.4,78,31.2,437.819184,10.3
49.3,543,5,3.1,,660,24.9,83,29.8,474.8197876,9.6
61.4,259,8,,52,1060,27.3,52,0.9,452.38717,9.9
58.1,329,8,0.01,5,34,26.7,5,0.9,458.4651734,9.9
61.1,258,9,0.01,76,0,26.1,76,1.1,454.1222236,9.8
67,261,9,0.01,8,43,25.6,8,1.2,415.361958,9.6
62,266,9,3.72,77,279,25,77,1.5,379.689583,9.5
59.7,272,9,3.64,47,2200,24.5,7,1.8,327.42597,9.6
59.2,277,10,3.75,64,6,24,81,2.1,33.667491,9.7
58.6,281,10,3.88,64,1,23.4,75,2.4,232.61732,9.8
57.9,286,10,4.03,,1,22.9,65,2.8,21.3733292,9.9
56.7,32,11,4.05,,20,22.4,6,3,178.92799,10
55.3,316,12,4.19,,8,22,6,3.1,168.648254,10.1
54,329,12,4.24,,4,21.5,31,3.2,149.4452549,10.2
50,42,13,4.21,,142,21.1,35,3.2,133.494518,10.3
56,371,13,4.27,,131,2.7,39,3.1,177.285187,10.4
51.5,333,14,4.4,,1379,2.4,42,3.1,174.1815473,10.5
51.9,39,14,4.46,,5977,2.2,46,3.1,183.4149991,8.7
72.7,138,1,,97,82,64.8,97,0.1,,13.4
72.4,143,2,0.01,94,372,63.8,94,0.1,,13.4
72.9,134,2,0.01,96,0,62.8,96,0.1,,13.4
72.9,133,2,0.01,98,320,61.8,98,0.1,,13.7
71.3,161,2,0.01,98,0,6.9,98,0.1,562.549434,14
72.8,132,2,0.01,98,0,59.9,98,0.1,1212.56217,14.3
72.7,132,2,0.01,98,329,59,98,0.1,1296.97353,14.6
72.6,132,2,0.01,98,8,58.2,98,0.1,14396.4865,14.8
72.5,132,2,0.01,98,59,57.4,98,0.1,1138.56661,15.1
72.2,134,2,0.01,98,1,56.7,98,0.1,9344.987518,15.4
71.9,138,2,0.01,97,292,56,98,0.1,8171.361651,15.7
71.5,141,2,0.01,99,2771,55.3,97,0.1,586.8364,15.9
71.3,144,3,0.01,96,0,54.6,95,0.1,4676.96753,16
71.1,146,3,0.01,91,3890,54,93,0.1,375.442638,15.8
71,147,3,0.01,93,633,53.4,94,0.1,6269.58123,15.7
78,148,3,0.01,92,0,52.8,94,0.1,7145.628494,15.5
73.6,165,0,,94,50,62.4,93,0.1,14252.42853,16.5
73.4,169,0,15.19,94,11,61.9,93,0.1,16554.97139,16.5
73,178,0,15.04,93,35,61.4,93,0.1,15712.82376,16.4
73,176,0,15.14,93,0,6.9,93,0.1,14341.836,16.5
72.8,18,0,12.66,95,7,6.5,92,0.1,14357.73679,16.7
72.4,188,0,12.9,94,2,6,95,0.1,11984.86857,16.8
72.2,192,0,12.4,95,0,59.7,98,0.1,11837.3913,16.6
71.1,224,0,13.3,96,1,59.3,96,0.1,14961.56818,16.5
72,24,0,13.4,96,0,59,95,0.1,12297.91535,16.4
76,229,0,12.7,95,1,58.7,94,0.1,924.642548,16.4
78,222,0,12.3,95,1,58.4,94,0.1,7863.1629,16.2
71.6,24,0,12.1,94,1,58.1,94,0.1,676.966998,16.3
71.6,22,0,11.29,95,1,57.8,94,0.1,555.535669,15.8
71.4,22,0,11,94,103,57.5,95,0.1,4146.987928,15.3
71.2,21,0,10.2,95,7,57.2,95,0.1,353.147337,14.7
71.6,2,0,9.87,98,19,56.9,94,0.1,3297.35471,14
82,63,0,,94,0,61.3,99,0.1,1199.8223,13.9
81.7,65,0,11.12,94,0,6.9,99,0.1,119172.7418,13.9
81.4,68,0,11.02,94,0,6.5,99,0.1,113751.85,13.9
81.1,7,0,11.34,94,2,6.1,99,0.1,16749.136,13.9
88,72,0,11.5,95,6,59.6,99,0.1,115761.577,13.9
86,73,0,11.36,94,0,59.2,99,0.1,14965.361,13.7
83,76,0,11.42,95,0,58.8,99,0.1,13198.6693,13.5
80,8,0,11.53,94,1,58.4,99,0.1,114293.8433,13.5
79.7,82,0,11.75,87,0,57.9,99,0.1,1618.4928,13.5
79.4,85,0,11.98,95,8,57.5,99,0.1,89739.7117,13.5
78.8,9,0,11.84,95,0,57,99,0.1,8289.69641,13.5
78.7,92,0,12.42,94,0,56.4,99,0.1,75716.3518,13.5
78.6,92,0,12.61,95,1,55.8,98,0.1,65445.8853,13.6
78.3,95,0,12.91,95,0,55.2,99,0.1,5293.64115,13.5
78,96,0,12.89,86,0,54.6,99,0.1,48179.4285,13.4
77.8,98,0,13.14,77,0,54,99,0.1,48735.99549,13.5
65.5,22,28,,69,3,2.5,69,0.3,41.8575951,10.3
65.1,225,29,0.01,73,3,2,73,0.3,452.4631926,10.3
64.7,23,29,0.87,74,6,19.5,74,0.4,461.723722,10.3
64.3,235,30,0.87,7,2,19,7,0.4,443.9611,10.2
63.8,241,31,0.97,73,0,18.5,73,0.4,454.963464,10.2
63.3,248,32,1.03,7,1,18,7,0.5,412.739341,10.2
62.8,254,33,0.91,77,0,17.6,77,0.5,415.6893226,9.7
62.3,259,34,0.68,77,3,17.1,77,0.5,47.733254,9.4
61.9,261,35,0.71,84,0,16.7,84,0.6,377.8482928,9.1
61.4,263,36,0.68,82,2,16.3,85,0.6,292.157443,9
69,265,37,0.72,81,0,15.8,85,0.6,274.819723,8.9
64,267,38,0.81,71,35558,15.4,78,0.6,245.1235876,8.7
59.9,268,40,0.93,61,62233,15,66,0.7,316.7998965,8.5
59.3,271,41,0.9,51,10795,14.7,62,0.7,262.2859481,8.3
58.7,276,42,1.05,,9357,14.3,6,0.7,278.555732,8.2
57.9,283,44,1.16,,35256,13.9,57,0.6,245.939659,8
58.3,365,26,,88,0,19.6,88,4.8,362.6575444,10.8
57.6,377,27,0.01,91,3,19.2,91,5.1,354.7253961,10.7
56.7,394,29,0.01,89,1,18.8,89,6.3,332.922339,10.7
55.3,42,31,0.01,96,11,18.4,96,8.3,374.51882,10.7
54.1,441,32,1.23,97,26,18,97,11.2,512.125451,10.6
52.9,462,35,1.08,93,118712,17.6,93,13.7,458.8681744,10.2
51.5,491,36,1.16,93,21,17.3,93,14.9,42.7379657,9.9
50,525,36,1.27,91,20,16.9,91,16.9,372.842678,9.6
48.5,559,37,1.18,87,143,16.6,87,19.3,32.2227274,9.7
47.1,587,38,1.18,99,1,16.2,99,21.1,297.6971211,9.6
46,66,39,1.04,93,184,15.9,93,22.4,28.3673842,9.7
45.1,615,40,1.11,89,1116,15.5,89,23.4,274.2256294,10
44.6,613,43,1.08,84,167,15.2,84,24.2,26.152517,10.3
44,67,46,1.1,64,92,14.8,64,24.7,29.9798977,10.4
43.5,599,48,1.15,,150,14.4,9,25.1,146.7615397,10.1
43.1,588,51,1.18,,304,14.1,75,25.5,153.2594872,10.7
75,123,4,,99,1318,4.6,99,0.1,9643.644683,13.1
74.8,126,4,0.52,96,221,39.5,97,0.1,11183.96191,13
74.6,128,3,0.53,96,195,38.5,97,0.1,1882.27842,12.9
74.5,129,3,0.53,97,1868,37.4,97,0.1,1779.49641,12.9
74.3,13,3,0.51,96,1569,36.3,96,0.1,145.1262,13
74.1,131,3,0.49,96,73,35.3,96,0.1,971.356987,12.8
74,131,3,0.47,96,153,34.4,97,0.1,7326.744435,12.6
73.8,132,3,0.47,97,334,33.4,97,0.1,8513.629541,12.5
73.7,133,3,0.43,96,394,32.5,97,0.1,7269.17114,12.3
73.6,134,3,0.42,95,564,31.6,95,0.1,6222.982955,12.7
73.4,135,3,0.46,96,1407,3.7,96,0.1,5593.822995,12.9
73.2,137,3,0.49,94,5729,29.8,95,0.1,4955.477743,12.7
73.1,138,3,0.48,95,632,28.8,96,0.1,4463.675893,12.1
72.9,14,4,0.49,95,408,27.9,94,0.1,4167.364387,12
72.7,144,4,0.53,95,2198,27,96,0.1,3915.11546,11.9
72.4,149,4,0.54,97,6187,26,98,0.1,445.17471,11.6
78.5,61,0,,99,0,27.4,99,0.1,8395.785198,12.7
78.2,62,0,0.01,99,0,26.2,99,0.1,7716.2415,12.7
77.9,64,0,0.01,99,0,25.1,99,0.1,7112.33575,12.4
77.6,65,0,0.01,99,0,24.1,99,0.1,6541.7465,12.1
77.3,67,0,1.92,96,0,23.1,96,0.1,6497.55443,11.8
76.7,73,0,1.83,97,0,22.1,96,0.1,633.79498,11.6
76.3,75,0,1.59,98,6,21.2,98,0.1,597.1659,11.8
75.9,81,0,1.76,98,0,2.3,98,0.1,5828.621374,11.8
75.4,82,0,1.78,98,20,19.5,98,0.1,52.862285,11.9
75,88,0,1.62,98,47,18.7,98,0.1,4428.522898,12
74.3,93,0,1.47,98,1395,18,98,0.1,3488.493769,12.1
73.4,16,0,1.6,97,37,17.3,96,0.1,3853.33348,12.2
72.7,112,0,1.75,98,75,16.7,98,0.1,3432.247841,11.8
71.8,124,0,1.95,98,926,16.2,98,0.1,32.37239,12
78,129,0,1.98,98,0,15.6,98,0.1,298.67598,11.8
69.6,139,0,1.83,96,20,15.2,98,0.1,2182.99711,11.3
58.2,266,52,,64,215,23.8,64,1.5,729.725338,8.4
57.8,272,52,0.01,73,290,23.2,73,1.6,825.5729915,8.2
57.3,275,53,0.01,69,221,22.5,69,1.6,777.659139,8
57.2,27,53,0.01,66,341,21.9,66,1.5,777.3476868,7.7
56.8,271,54,0.61,66,24,21.3,66,1.5,835.88998,7.5
56.5,273,54,0.6,72,1719,2.7,73,1.5,78.377632,7.3
56,276,55,0.59,71,2939,2.2,73,1.6,697.153124,7.1
55.5,278,55,0.57,74,98,19.6,74,1.6,689.6784228,5.8
55,282,56,0.55,74,2,19,74,1.7,595.6368319,6.4
54.3,288,57,0.53,9,128,18.5,78,1.8,521.6425796,6.1
53.6,29,57,0.55,83,33,18,77,1.9,487.942556,5.8
52.8,296,58,0.49,73,172,17.5,69,2,439.3572924,5.5
52,299,59,0.54,79,232,17,63,2.2,391.791281,5.2
51.2,31,60,0.53,,717,16.5,61,2.3,334.22416,4.9
55,34,60,0.51,,4464,16.1,49,2.4,36.8473237,4.6
49.8,37,60,0.47,,1578,15.6,43,2.5,269.3483829,4.4
81.7,54,0,,95,2,69.6,97,0.1,23819.4636,14.6
81.4,55,0,8.49,9,0,69.2,99,0.1,2618.92599,14.3
81.1,57,0,8.58,94,0,68.8,99,0.1,2393.1888,14.2
81,58,0,7.67,93,0,68.4,99,0.1,2193.8836,14.1
